player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
100757,Balanced,156.0,101235,Balanced,40.0,1
100757,Balanced,156.0,101964,Balanced,7.0,1
100757,Balanced,156.0,101334,Balanced,20.0,1
100757,Balanced,156.0,101120,Sprinter,19.0,1
100757,Balanced,77.0,101358,Balanced,90.0,1
100757,Balanced,90.0,102088,Balanced,168.0,1
100757,Balanced,90.0,101806,Balanced,100.0,1
100757,Balanced,85.0,101462,Sprinter,137.0,1
100757,Balanced,79.0,101955,Balanced,66.0,1
100757,Balanced,82.0,101482,Balanced,121.0,1
100757,Balanced,88.0,101459,Balanced,150.0,1
100757,Balanced,88.0,102446,Balanced,8.0,1
100757,Balanced,123.0,101439,Endurance,38.0,0
100757,Balanced,148.0,101611,Sprinter,35.0,0
100757,Balanced,77.0,101249,Sprinter,87.0,0
100757,Balanced,90.0,101120,Sprinter,17.0,0
100757,Balanced,85.0,101475,Sprinter,21.0,0
100757,Balanced,79.0,102088,Balanced,140.0,0
100757,Balanced,79.0,101613,Endurance,18.0,0
100757,Balanced,79.0,101647,Sprinter,116.0,0
100757,Balanced,79.0,101510,Balanced,19.0,0
100757,Balanced,79.0,101723,Sprinter,62.0,0
100757,Balanced,83.0,101772,Endurance,47.0,0
100757,Balanced,84.0,210013,Balanced,,0
100757,Balanced,82.0,101774,Balanced,16.0,0
100757,Balanced,88.0,101434,Balanced,13.0,0
100757,Balanced,67.0,101529,Balanced,3.0,0
100757,Balanced,67.0,101510,Balanced,48.0,1
100757,Balanced,145.0,101298,Balanced,35.0,1
100757,Balanced,141.0,101084,Balanced,90.0,1
100757,Balanced,141.0,101482,Balanced,116.0,1
100757,Balanced,141.0,102184,Endurance,124.0,1
100757,Balanced,169.0,102563,Sprinter,341.0,1
100757,Balanced,154.0,102286,Balanced,368.0,1
100757,Balanced,135.0,101783,Sprinter,93.0,1
100757,Balanced,138.0,101312,Balanced,134.0,1
100757,Balanced,138.0,101609,Endurance,38.0,1
100757,Balanced,67.0,101222,Balanced,5.0,0
100757,Balanced,79.0,102202,Endurance,110.0,0
100757,Balanced,145.0,101888,Endurance,73.0,0
100757,Balanced,141.0,101723,Sprinter,49.0,0
100757,Balanced,141.0,101703,Endurance,90.0,0
100757,Balanced,148.0,101809,Endurance,118.0,0
100757,Balanced,169.0,101735,Balanced,64.0,0
100757,Balanced,154.0,101965,Endurance,13.0,0
100757,Balanced,135.0,101235,Balanced,31.0,0
100757,Balanced,138.0,102021,Endurance,7.0,0
100757,Balanced,108.0,100954,Balanced,73.0,1
100757,Balanced,106.0,101809,Endurance,100.0,1
100757,Balanced,107.0,101123,Endurance,116.0,1
100757,Balanced,107.0,101507,Endurance,64.0,1
100757,Balanced,107.0,101138,Balanced,289.0,1
100757,Balanced,92.0,101750,Endurance,111.0,1
100757,Balanced,101.0,101955,Balanced,564.0,1
100757,Balanced,93.0,101733,Endurance,51.0,1
100757,Balanced,93.0,101990,Sprinter,16.0,1
100757,Balanced,93.0,101601,Sprinter,46.0,1
100757,Balanced,70.0,102358,Endurance,19.0,1
100757,Balanced,71.0,101965,Endurance,14.0,1
100757,Balanced,108.0,102257,Balanced,91.0,0
100757,Balanced,106.0,102358,Endurance,47.0,0
100757,Balanced,107.0,101441,Sprinter,87.0,0
100757,Balanced,92.0,102338,Balanced,9.0,0
100757,Balanced,101.0,101793,Endurance,15.0,0
100757,Balanced,95.0,102257,Balanced,78.0,0
100757,Balanced,98.0,101334,Balanced,38.0,0
100757,Balanced,95.0,102202,Endurance,75.0,0
100757,Balanced,93.0,102344,Balanced,50.0,0
100757,Balanced,66.0,101235,Balanced,29.0,0
100757,Balanced,70.0,101318,Sprinter,34.0,0
100757,Balanced,67.0,102796,Sprinter,367.0,0
100757,Balanced,64.0,102358,Endurance,13.0,0
100757,Balanced,72.0,102257,Balanced,49.0,0
100757,Balanced,71.0,102257,Balanced,51.0,0
100757,Balanced,103.0,101723,Sprinter,14.0,0
100757,Balanced,140.0,101510,Balanced,92.0,1
100757,Balanced,117.0,101441,Sprinter,53.0,0
100757,Balanced,140.0,101806,Balanced,74.0,0
100757,Balanced,140.0,101320,Sprinter,70.0,0
100757,Balanced,143.0,102394,Balanced,82.0,0
100757,Balanced,144.0,102394,Balanced,80.0,0
100757,Balanced,140.0,101191,Sprinter,30.0,0
100757,Balanced,237.0,101681,Balanced,138.0,0
100763,Endurance,21.0,102148,Sprinter,44.0,0
100763,Endurance,22.0,101594,Balanced,307.0,0
100763,Endurance,22.0,101334,Balanced,20.0,0
100763,Endurance,20.0,101230,Balanced,38.0,0
100763,Endurance,24.0,101733,Endurance,54.0,0
100763,Endurance,24.0,101362,Endurance,161.0,0
100763,Endurance,28.0,101733,Endurance,60.0,0
100763,Endurance,28.0,101298,Balanced,61.0,0
100763,Endurance,28.0,101414,Balanced,9.0,0
100763,Endurance,26.0,101439,Endurance,40.0,0
100763,Endurance,25.0,101601,Sprinter,55.0,1
100763,Endurance,25.0,101196,Endurance,82.0,1
100763,Endurance,25.0,101191,Sprinter,70.0,1
100763,Endurance,25.0,100284,Endurance,90.0,1
100763,Endurance,24.0,101955,Balanced,58.0,1
100763,Endurance,27.0,101746,Endurance,52.0,1
100763,Endurance,27.0,101711,Balanced,99.0,1
100763,Endurance,35.0,101843,Sprinter,13.0,1
100763,Endurance,35.0,101932,Sprinter,138.0,1
100763,Endurance,30.0,101126,Balanced,108.0,1
100763,Endurance,32.0,101126,Balanced,135.0,1
100763,Endurance,32.0,101788,Sprinter,257.0,1
100763,Endurance,32.0,101890,Balanced,77.0,1
100763,Endurance,32.0,101510,Balanced,21.0,1
100763,Endurance,27.0,101772,Endurance,61.0,1
100763,Endurance,28.0,101214,Balanced,66.0,1
100763,Endurance,28.0,102184,Endurance,82.0,1
100763,Endurance,32.0,102202,Endurance,47.0,1
100763,Endurance,36.0,100954,Balanced,79.0,1
100763,Endurance,37.0,101249,Sprinter,64.0,1
100763,Endurance,37.0,101434,Balanced,10.0,1
100763,Endurance,37.0,101334,Balanced,16.0,1
100763,Endurance,33.0,101381,Endurance,49.0,1
100763,Endurance,33.0,102158,Sprinter,69.0,1
100763,Endurance,33.0,101298,Balanced,36.0,1
100763,Endurance,25.0,101736,Balanced,9.0,0
100763,Endurance,24.0,101230,Balanced,37.0,0
100763,Endurance,24.0,101191,Sprinter,69.0,0
100763,Endurance,27.0,102154,Endurance,67.0,0
100763,Endurance,35.0,101820,Balanced,33.0,0
100763,Endurance,30.0,101026,Endurance,55.0,0
100763,Endurance,32.0,101948,Balanced,2.0,0
100763,Endurance,27.0,102202,Endurance,53.0,0
100763,Endurance,28.0,102238,Balanced,110.0,0
100763,Endurance,28.0,101404,Balanced,16.0,0
100763,Endurance,27.0,101318,Sprinter,92.0,0
100763,Endurance,32.0,102521,Endurance,269.0,0
100763,Endurance,32.0,101416,Endurance,118.0,0
100763,Endurance,34.0,101727,Sprinter,63.0,0
100763,Endurance,36.0,101265,Balanced,87.0,0
100763,Endurance,37.0,101222,Balanced,3.0,0
100763,Endurance,33.0,101061,Balanced,244.0,0
100763,Endurance,33.0,101222,Balanced,3.0,0
100763,Endurance,32.0,101409,Balanced,58.0,0
100763,Endurance,32.0,101409,Balanced,54.0,0
100763,Endurance,34.0,102247,Balanced,64.0,0
100763,Endurance,33.0,102257,Balanced,77.0,0
100763,Endurance,28.0,101084,Balanced,39.0,0
100763,Endurance,31.0,101820,Balanced,15.0,0
100763,Endurance,35.0,101234,Sprinter,119.0,1
100763,Endurance,39.0,101901,Balanced,86.0,1
100763,Endurance,39.0,101793,Endurance,3.0,1
100763,Endurance,39.0,101265,Balanced,47.0,1
100763,Endurance,27.0,101659,Sprinter,148.0,1
100763,Endurance,27.0,101900,Balanced,58.0,1
100763,Endurance,30.0,101549,Endurance,78.0,1
100763,Endurance,27.0,101833,Sprinter,215.0,1
100763,Endurance,27.0,101888,Endurance,53.0,1
100763,Endurance,37.0,101703,Endurance,92.0,1
100763,Endurance,37.0,101901,Balanced,69.0,1
100763,Endurance,37.0,101920,Balanced,71.0,1
100763,Endurance,34.0,101647,Sprinter,56.0,1
100763,Endurance,35.0,101890,Balanced,38.0,0
100763,Endurance,33.0,101026,Endurance,204.0,0
100763,Endurance,39.0,101774,Balanced,9.0,0
100763,Endurance,27.0,101736,Balanced,32.0,0
100763,Endurance,26.0,101806,Balanced,29.0,0
100763,Endurance,30.0,101434,Balanced,13.0,0
100763,Endurance,29.0,101510,Balanced,53.0,0
100763,Endurance,27.0,101414,Balanced,14.0,0
100763,Endurance,37.0,102021,Endurance,7.0,0
100763,Endurance,32.0,101789,Balanced,87.0,0
100763,Endurance,34.0,102035,Endurance,86.0,0
100763,Endurance,35.0,101932,Sprinter,56.0,0
100763,Endurance,34.0,101711,Balanced,107.0,0
100763,Endurance,44.0,102286,Balanced,507.0,0
100763,Endurance,71.0,101767,Balanced,98.0,0
100763,Endurance,69.0,101866,Sprinter,62.0,0
100763,Endurance,80.0,101965,Endurance,12.0,0
100763,Endurance,85.0,102223,Endurance,105.0,0
100763,Endurance,78.0,101613,Endurance,40.0,0
100763,Endurance,155.0,101381,Endurance,24.0,0
100763,Endurance,147.0,100954,Balanced,75.0,0
100763,Endurance,166.0,101889,Endurance,93.0,0
100837,Endurance,169.0,101222,Balanced,1.0,0
100837,Endurance,106.0,101703,Endurance,122.0,0
100837,Endurance,109.0,101613,Endurance,29.0,0
100837,Endurance,113.0,101098,Balanced,9.0,0
100837,Endurance,90.0,101214,Balanced,61.0,0
100837,Endurance,91.0,101510,Balanced,114.0,0
100837,Endurance,80.0,101774,Balanced,127.0,0
100837,Endurance,90.0,101647,Sprinter,110.0,0
100837,Endurance,90.0,101398,Sprinter,214.0,0
100837,Endurance,106.0,101820,Balanced,46.0,0
100837,Endurance,114.0,101377,Balanced,48.0,1
100837,Endurance,114.0,101416,Endurance,124.0,1
100837,Endurance,114.0,101391,Endurance,26.0,1
100837,Endurance,86.0,210013,Balanced,,1
100837,Endurance,83.0,101901,Balanced,88.0,1
100837,Endurance,102.0,101234,Sprinter,87.0,1
100837,Endurance,98.0,101647,Sprinter,106.0,1
100837,Endurance,144.0,101920,Balanced,53.0,1
100837,Endurance,136.0,100923,Endurance,16.0,1
100837,Endurance,107.0,101432,Sprinter,173.0,1
100837,Endurance,105.0,102338,Balanced,275.0,0
100837,Endurance,114.0,102148,Sprinter,39.0,0
100837,Endurance,78.0,101481,Endurance,71.0,0
100837,Endurance,86.0,102257,Balanced,158.0,0
100837,Endurance,87.0,101703,Endurance,54.0,0
100837,Endurance,83.0,101793,Endurance,2.0,0
100837,Endurance,101.0,101792,Sprinter,114.0,0
100837,Endurance,102.0,101529,Balanced,9.0,0
100837,Endurance,98.0,100923,Endurance,21.0,0
100837,Endurance,140.0,101409,Balanced,51.0,0
100837,Endurance,144.0,101434,Balanced,11.0,0
100837,Endurance,136.0,210013,Balanced,,0
100837,Endurance,136.0,101398,Sprinter,123.0,0
100837,Endurance,107.0,101611,Sprinter,12.0,0
100837,Endurance,131.0,101862,Balanced,95.0,1
100837,Endurance,131.0,101901,Balanced,67.0,1
100837,Endurance,131.0,101733,Endurance,91.0,1
100837,Endurance,131.0,102088,Balanced,113.0,1
100837,Endurance,94.0,101703,Endurance,89.0,1
100837,Endurance,94.0,101414,Balanced,10.0,1
100837,Endurance,94.0,102110,Balanced,142.0,1
100837,Endurance,77.0,101866,Sprinter,50.0,1
100837,Endurance,75.0,101409,Balanced,24.0,1
100837,Endurance,84.0,101703,Endurance,90.0,1
100837,Endurance,92.0,103017,Balanced,,1
100837,Endurance,92.0,101334,Balanced,44.0,1
100837,Endurance,92.0,101414,Balanced,13.0,0
100837,Endurance,117.0,101723,Sprinter,47.0,0
100837,Endurance,127.0,101543,Sprinter,105.0,0
100837,Endurance,94.0,101659,Sprinter,127.0,0
100837,Endurance,80.0,101481,Endurance,421.0,0
100837,Endurance,76.0,101233,Balanced,84.0,0
100837,Endurance,77.0,102021,Endurance,6.0,0
100837,Endurance,75.0,101358,Balanced,87.0,0
100837,Endurance,72.0,101789,Balanced,123.0,0
100837,Endurance,84.0,101611,Sprinter,23.0,0
100837,Endurance,92.0,210013,Balanced,,0
100837,Endurance,83.0,101613,Endurance,22.0,0
100837,Endurance,74.0,101222,Balanced,9.0,0
100837,Endurance,77.0,102088,Balanced,92.0,1
100837,Endurance,73.0,101510,Balanced,64.0,1
100837,Endurance,67.0,102088,Balanced,92.0,1
100837,Endurance,67.0,102205,Endurance,99.0,1
100837,Endurance,62.0,101549,Endurance,147.0,1
100837,Endurance,62.0,102524,Endurance,304.0,1
100837,Endurance,90.0,101482,Balanced,105.0,1
100837,Endurance,90.0,102450,Balanced,231.0,1
100837,Endurance,110.0,101214,Balanced,123.0,1
100837,Endurance,77.0,101185,Balanced,43.0,0
100837,Endurance,73.0,101334,Balanced,28.0,0
100837,Endurance,73.0,101265,Balanced,65.0,0
100837,Endurance,66.0,101594,Balanced,222.0,0
100837,Endurance,67.0,101249,Sprinter,85.0,0
100837,Endurance,67.0,101249,Sprinter,85.0,0
100837,Endurance,67.0,101138,Balanced,240.0,0
100837,Endurance,62.0,101441,Sprinter,67.0,0
100837,Endurance,54.0,101965,Endurance,11.0,0
100837,Endurance,81.0,101062,Balanced,109.0,0
100837,Endurance,90.0,101948,Balanced,2.0,0
100837,Endurance,85.0,101334,Balanced,34.0,0
100837,Endurance,88.0,101196,Endurance,303.0,0
100837,Endurance,93.0,101990,Sprinter,14.0,0
100837,Endurance,96.0,102259,Balanced,131.0,0
100837,Endurance,108.0,102394,Balanced,113.0,0
100837,Endurance,106.0,101647,Sprinter,43.0,0
100837,Endurance,110.0,101774,Balanced,21.0,0
100837,Endurance,120.0,102021,Endurance,5.0,0
100837,Endurance,161.0,101543,Sprinter,73.0,0
100837,Endurance,238.0,101932,Sprinter,151.0,0
100837,Endurance,267.0,101809,Endurance,97.0,0
100870,Endurance,111.0,100972,Balanced,61.0,1
100870,Endurance,111.0,101965,Endurance,77.0,1
100870,Endurance,113.0,101154,Balanced,165.0,1
100870,Endurance,114.0,101195,Sprinter,47.0,1
100870,Endurance,114.0,101510,Balanced,137.0,1
100870,Endurance,114.0,101358,Balanced,59.0,1
100870,Endurance,114.0,101332,Sprinter,109.0,1
100870,Endurance,92.0,101719,Endurance,59.0,1
100870,Endurance,59.0,101138,Balanced,84.0,0
100870,Endurance,67.0,100923,Endurance,49.0,0
100870,Endurance,61.0,101332,Sprinter,76.0,0
100870,Endurance,81.0,102021,Endurance,12.0,0
100870,Endurance,98.0,101409,Balanced,67.0,0
100870,Endurance,101.0,101889,Endurance,42.0,0
100870,Endurance,111.0,101222,Balanced,1.0,0
100870,Endurance,113.0,101214,Balanced,147.0,0
100870,Endurance,86.0,101990,Sprinter,37.0,0
100870,Endurance,116.0,101948,Balanced,6.0,0
100870,Endurance,92.0,100529,Balanced,64.0,0
100870,Endurance,68.0,101439,Endurance,32.0,1
100870,Endurance,67.0,101440,Balanced,73.0,1
100870,Endurance,66.0,101185,Balanced,91.0,1
100870,Endurance,66.0,101719,Endurance,64.0,1
100870,Endurance,74.0,101373,Balanced,117.0,1
100870,Endurance,74.0,101414,Balanced,4.0,1
100870,Endurance,71.0,101543,Sprinter,60.0,1
100870,Endurance,74.0,100962,Balanced,159.0,1
100870,Endurance,74.0,101312,Balanced,138.0,1
100870,Endurance,89.0,102202,Endurance,75.0,1
100870,Endurance,89.0,101412,Balanced,65.0,1
100870,Endurance,68.0,101549,Endurance,92.0,0
100870,Endurance,62.0,101073,Balanced,49.0,0
100870,Endurance,67.0,101235,Balanced,41.0,0
100870,Endurance,66.0,101195,Sprinter,42.0,0
100870,Endurance,66.0,101793,Endurance,1.0,0
100870,Endurance,66.0,101820,Balanced,50.0,0
100870,Endurance,73.0,101404,Balanced,24.0,0
100870,Endurance,73.0,101084,Balanced,20.0,0
100870,Endurance,74.0,101703,Endurance,122.0,0
100870,Endurance,67.0,101609,Endurance,27.0,0
100870,Endurance,71.0,101965,Endurance,16.0,0
100870,Endurance,74.0,101233,Balanced,123.0,0
100870,Endurance,73.0,101789,Balanced,167.0,0
100870,Endurance,73.0,101776,Sprinter,67.0,0
100870,Endurance,77.0,102148,Sprinter,44.0,0
100870,Endurance,76.0,101475,Sprinter,10.0,0
100870,Endurance,75.0,101126,Balanced,121.0,0
100870,Endurance,89.0,101964,Balanced,8.0,0
100870,Endurance,102.0,101265,Balanced,98.0,0
100870,Endurance,106.0,101920,Balanced,123.0,0
100870,Endurance,105.0,102446,Balanced,25.0,0
100870,Endurance,133.0,101510,Balanced,19.0,1
100870,Endurance,129.0,101735,Balanced,75.0,1
100870,Endurance,119.0,101866,Sprinter,166.0,1
100870,Endurance,119.0,101659,Sprinter,174.0,1
100870,Endurance,119.0,100628,Balanced,172.0,1
100870,Endurance,122.0,101391,Endurance,54.0,1
100870,Endurance,126.0,101312,Balanced,107.0,1
100870,Endurance,122.0,101409,Balanced,30.0,1
100870,Endurance,133.0,101086,Endurance,132.0,0
100870,Endurance,127.0,101191,Sprinter,69.0,0
100870,Endurance,112.0,100936,Balanced,61.0,0
100870,Endurance,126.0,101409,Balanced,61.0,0
100870,Endurance,129.0,101195,Sprinter,27.0,0
100870,Endurance,119.0,101901,Balanced,90.0,0
100870,Endurance,115.0,101318,Sprinter,78.0,0
100870,Endurance,130.0,101776,Sprinter,141.0,0
100870,Endurance,124.0,101901,Balanced,86.0,0
100870,Endurance,126.0,101298,Balanced,40.0,0
100870,Endurance,114.0,101312,Balanced,115.0,0
100870,Endurance,122.0,102021,Endurance,7.0,0
100870,Endurance,116.0,101320,Sprinter,19.0,0
100870,Endurance,116.0,101890,Balanced,37.0,0
100870,Endurance,145.0,101788,Sprinter,125.0,1
100870,Endurance,173.0,101889,Endurance,163.0,1
100870,Endurance,173.0,101611,Sprinter,15.0,1
100870,Endurance,173.0,101613,Endurance,33.0,1
100870,Endurance,173.0,101920,Balanced,54.0,1
100870,Endurance,193.0,101432,Sprinter,116.0,1
100870,Endurance,200.0,101510,Balanced,65.0,1
100870,Endurance,133.0,101917,Sprinter,60.0,0
100870,Endurance,173.0,101774,Balanced,9.0,0
100870,Endurance,122.0,101783,Sprinter,104.0,0
100870,Endurance,148.0,102201,Endurance,117.0,0
100870,Endurance,193.0,101797,Sprinter,39.0,0
100870,Endurance,200.0,101601,Sprinter,89.0,0
100870,Endurance,209.0,101265,Balanced,50.0,0
100870,Endurance,193.0,102201,Endurance,68.0,0
100923,Endurance,67.0,101948,Balanced,4.0,0
100923,Endurance,70.0,101222,Balanced,1.0,0
100923,Endurance,73.0,101412,Balanced,87.0,0
100923,Endurance,67.0,100653,Sprinter,69.0,0
100923,Endurance,68.0,101142,Endurance,20.0,0
100923,Endurance,71.0,101222,Balanced,2.0,0
100923,Endurance,74.0,101797,Sprinter,97.0,0
100923,Endurance,65.0,101529,Balanced,4.0,0
100923,Endurance,54.0,101195,Sprinter,27.0,0
100923,Endurance,53.0,100656,Balanced,12.0,0
100923,Endurance,40.0,101334,Balanced,20.0,0
100923,Endurance,39.0,101195,Sprinter,25.0,0
100923,Endurance,41.0,101965,Endurance,11.0,0
100923,Endurance,36.0,101235,Balanced,37.0,0
100923,Endurance,38.0,100656,Balanced,9.0,0
100923,Endurance,37.0,101482,Balanced,79.0,0
100923,Endurance,37.0,101434,Balanced,5.0,0
100923,Endurance,36.0,100936,Balanced,74.0,0
100923,Endurance,32.0,101990,Sprinter,13.0,0
100923,Endurance,41.0,101030,Endurance,87.0,1
100923,Endurance,41.0,100656,Balanced,9.0,1
100923,Endurance,41.0,101589,Balanced,23.0,1
100923,Endurance,30.0,101463,Endurance,57.0,1
100923,Endurance,30.0,101234,Sprinter,81.0,1
100923,Endurance,26.0,101416,Endurance,120.0,1
100923,Endurance,26.0,101733,Endurance,48.0,1
100923,Endurance,26.0,101889,Endurance,84.0,1
100923,Endurance,24.0,101920,Balanced,82.0,1
100923,Endurance,24.0,101901,Balanced,74.0,1
100923,Endurance,24.0,101582,Endurance,84.0,1
100923,Endurance,24.0,101265,Balanced,88.0,1
100923,Endurance,23.0,101990,Sprinter,12.0,1
100923,Endurance,23.0,101613,Endurance,18.0,1
100923,Endurance,21.0,101681,Balanced,145.0,1
100923,Endurance,21.0,100837,Endurance,98.0,1
100923,Endurance,21.0,101510,Balanced,19.0,1
100923,Endurance,21.0,102184,Endurance,85.0,1
100923,Endurance,23.0,101196,Endurance,66.0,1
100923,Endurance,24.0,101265,Balanced,77.0,1
100923,Endurance,16.0,101789,Balanced,134.0,1
100923,Endurance,16.0,101797,Sprinter,61.0,1
100923,Endurance,37.0,101735,Balanced,77.0,0
100923,Endurance,37.0,102446,Balanced,24.0,0
100923,Endurance,41.0,101414,Balanced,4.0,0
100923,Endurance,30.0,101529,Balanced,11.0,0
100923,Endurance,24.0,101334,Balanced,22.0,0
100923,Endurance,26.0,101948,Balanced,2.0,0
100923,Endurance,24.0,101214,Balanced,83.0,0
100923,Endurance,24.0,101774,Balanced,38.0,0
100923,Endurance,23.0,101746,Endurance,68.0,0
100923,Endurance,23.0,101589,Balanced,29.0,0
100923,Endurance,21.0,101727,Sprinter,111.0,0
100923,Endurance,21.0,101468,Balanced,239.0,0
100923,Endurance,23.0,101084,Balanced,46.0,0
100923,Endurance,23.0,102446,Balanced,12.0,0
100923,Endurance,24.0,101920,Balanced,57.0,0
100923,Endurance,16.0,100837,Endurance,136.0,0
100923,Endurance,16.0,101409,Balanced,54.0,0
100923,Endurance,18.0,101185,Balanced,25.0,0
100923,Endurance,21.0,101703,Endurance,89.0,0
100923,Endurance,21.0,101820,Balanced,17.0,1
100923,Endurance,21.0,101900,Balanced,52.0,1
100923,Endurance,40.0,101805,Balanced,171.0,1
100923,Endurance,51.0,101195,Sprinter,48.0,1
100923,Endurance,51.0,101820,Balanced,18.0,1
100923,Endurance,51.0,101084,Balanced,57.0,1
100923,Endurance,66.0,101205,Balanced,349.0,1
100923,Endurance,68.0,101373,Balanced,38.0,1
100923,Endurance,136.0,101833,Sprinter,130.0,1
100923,Endurance,21.0,101086,Endurance,55.0,0
100923,Endurance,21.0,101529,Balanced,2.0,0
100923,Endurance,25.0,101789,Balanced,94.0,0
100923,Endurance,34.0,101362,Endurance,113.0,0
100923,Endurance,40.0,101373,Balanced,44.0,0
100923,Endurance,51.0,101529,Balanced,2.0,0
100923,Endurance,66.0,101609,Endurance,97.0,0
100923,Endurance,66.0,100656,Balanced,30.0,0
100923,Endurance,64.0,101611,Sprinter,18.0,0
100923,Endurance,68.0,101843,Sprinter,3.0,0
100923,Endurance,134.0,102158,Sprinter,22.0,0
100923,Endurance,136.0,101890,Balanced,45.0,0
100923,Endurance,133.0,101835,Balanced,160.0,0
100923,Endurance,136.0,101889,Endurance,107.0,1
100923,Endurance,139.0,101265,Balanced,66.0,1
100923,Endurance,137.0,101391,Endurance,89.0,0
100923,Endurance,136.0,102184,Endurance,128.0,0
100923,Endurance,139.0,102358,Endurance,20.0,0
100923,Endurance,125.0,101733,Endurance,51.0,0
100923,Endurance,122.0,101150,Endurance,81.0,0
100923,Endurance,126.0,101797,Sprinter,29.0,0
100923,Endurance,175.0,101507,Endurance,93.0,0
100923,Endurance,181.0,101711,Balanced,147.0,0
100923,Endurance,183.0,101833,Sprinter,100.0,0
100936,Balanced,200.0,101026,Endurance,76.0,1
100936,Balanced,200.0,101529,Balanced,5.0,1
100936,Balanced,200.0,101382,Balanced,108.0,1
100936,Balanced,200.0,101900,Balanced,94.0,1
100936,Balanced,92.0,101243,Endurance,125.0,1
100936,Balanced,92.0,101463,Endurance,106.0,1
100936,Balanced,99.0,101191,Sprinter,68.0,1
100936,Balanced,99.0,101510,Balanced,54.0,1
100936,Balanced,80.0,101298,Balanced,59.0,1
100936,Balanced,74.0,101543,Sprinter,42.0,1
100936,Balanced,74.0,101948,Balanced,2.0,1
100936,Balanced,74.0,100923,Endurance,36.0,1
100936,Balanced,161.0,101098,Balanced,7.0,0
100936,Balanced,136.0,101265,Balanced,50.0,0
100936,Balanced,147.0,101948,Balanced,4.0,0
100936,Balanced,165.0,101404,Balanced,37.0,0
100936,Balanced,166.0,101723,Sprinter,59.0,0
100936,Balanced,200.0,101434,Balanced,8.0,0
100936,Balanced,92.0,101098,Balanced,9.0,0
100936,Balanced,92.0,101249,Sprinter,146.0,0
100936,Balanced,99.0,101613,Endurance,14.0,0
100936,Balanced,81.0,101481,Endurance,29.0,0
100936,Balanced,80.0,101120,Sprinter,22.0,0
100936,Balanced,61.0,100870,Endurance,112.0,1
100936,Balanced,72.0,101084,Balanced,41.0,1
100936,Balanced,141.0,101235,Balanced,64.0,1
100936,Balanced,141.0,101381,Endurance,100.0,1
100936,Balanced,141.0,101191,Sprinter,46.0,1
100936,Balanced,141.0,101434,Balanced,10.0,1
100936,Balanced,141.0,102446,Balanced,9.0,1
100936,Balanced,82.0,101214,Balanced,86.0,1
